rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
3376,8597,1987,10,13,yes,black,no,no,1.9520507029,manufacturing,"craftsmen, foremen_and_kindred",south
3377,8656,1980,12,2,no,other,no,no,1.2248560152,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3378,8656,1981,12,3,no,other,no,no,1.3567355589,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3379,8656,1982,12,4,no,other,no,no,1.5373569934,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3380,8656,1983,12,5,no,other,yes,no,1.7491949937,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3381,8656,1984,12,6,yes,other,yes,no,1.6676777157,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3382,8656,1985,12,7,no,other,yes,no,1.4951275663,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3383,8656,1986,12,8,no,other,yes,no,1.2355494744,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3384,8656,1987,12,9,no,other,yes,no,0.82337926,professional_and_related service,"professional, technical_and_kindred",south
3385,8722,1980,12,4,no,hisp,no,no,1.70079438,manufacturing,operatives_and_kindred,nothern_central
3386,8722,1981,12,5,no,hisp,no,no,1.550249041,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
3387,8722,1982,12,6,no,hisp,no,no,1.679744146,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
3388,8722,1983,12,7,no,hisp,no,no,1.7860347105,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
3389,8722,1984,12,8,no,hisp,no,no,1.6825463843,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
3390,8722,1985,12,9,no,hisp,no,no,1.6228609328,manufacturing,"craftsmen, foremen_and_kindred",south
3391,8722,1986,12,10,no,hisp,no,no,1.8557898842,manufacturing,operatives_and_kindred,south
3392,8722,1987,12,11,no,hisp,no,no,1.6889905441,manufacturing,operatives_and_kindred,south
3393,8743,1980,12,3,no,other,yes,no,1.6156365717,construction,service_workers,south
3394,8743,1981,12,4,no,other,yes,no,1.9800076447,mining,"craftsmen, foremen_and_kindred",south
3395,8743,1982,12,5,no,other,yes,no,1.84427302,business_and_repair_service,laborers_and_farmers,south
3396,8743,1983,12,6,no,other,yes,no,1.622107698,mining,operatives_and_kindred,south
3397,8743,1984,12,7,no,other,yes,no,1.8012914209,mining,laborers_and_farmers,south
3398,8743,1985,12,8,no,other,yes,no,1.5861564947,mining,"craftsmen, foremen_and_kindred",south
3399,8743,1986,12,9,no,other,yes,no,1.547530691,mining,operatives_and_kindred,south
3400,8743,1987,12,10,no,other,yes,no,1.5465855947,mining,"craftsmen, foremen_and_kindred",south
3401,8749,1980,8,9,no,black,yes,no,1.6591955444,manufacturing,operatives_and_kindred,south
3402,8749,1981,8,10,no,black,yes,no,1.3259312114,construction,"craftsmen, foremen_and_kindred",south
3403,8749,1982,8,11,no,black,yes,no,1.5718999931,construction,"craftsmen, foremen_and_kindred",south
3404,8749,1983,8,12,no,black,yes,no,1.4377280162,construction,laborers_and_farmers,south
3405,8749,1984,8,13,no,black,yes,no,1.515763056,construction,"craftsmen, foremen_and_kindred",south
3406,8749,1985,8,14,no,black,yes,no,1.4328173299,construction,operatives_and_kindred,south
3407,8749,1986,8,15,no,black,yes,no,1.5296711049,construction,operatives_and_kindred,south
3408,8749,1987,8,16,no,black,yes,no,1.7471100345,construction,"craftsmen, foremen_and_kindred",south
3409,8758,1980,12,3,no,other,yes,no,1.4255267107,construction,operatives_and_kindred,nothern_central
3410,8758,1981,12,4,no,other,yes,no,1.1983070668,construction,laborers_and_farmers,nothern_central
3411,8758,1982,12,5,no,other,yes,no,1.5207250344,mining,laborers_and_farmers,south
3412,8758,1983,12,6,no,other,yes,no,1.9945831951,mining,operatives_and_kindred,south
3413,8758,1984,12,7,no,other,yes,no,1.7099791417,mining,operatives_and_kindred,south
3414,8758,1985,12,8,no,other,yes,no,1.8299470472,mining,operatives_and_kindred,south
3415,8758,1986,12,9,no,other,yes,no,2.4572086979,mining,operatives_and_kindred,south
3416,8758,1987,12,10,no,other,yes,no,1.5695013624,transportation,operatives_and_kindred,south
3417,8796,1980,13,2,yes,other,no,no,1.007498401,transportation,laborers_and_farmers,nothern_central
3418,8796,1981,13,3,yes,other,no,no,2.0659733246,transportation,laborers_and_farmers,nothern_central
3419,8796,1982,13,4,yes,other,no,no,2.1979900877,transportation,clerical_and_kindred,nothern_central
3420,8796,1983,13,5,yes,other,no,no,2.2979292815,transportation,laborers_and_farmers,nothern_central
3421,8796,1984,13,6,yes,other,no,no,2.171184093,business_and_repair_service,laborers_and_farmers,nothern_central
3422,8796,1985,13,7,yes,other,no,no,2.2407319926000002,transportation,laborers_and_farmers,nothern_central
3423,8796,1986,13,8,yes,other,no,no,2.2275502699,transportation,laborers_and_farmers,nothern_central
3424,8796,1987,13,9,yes,other,no,no,2.2209641442,transportation,laborers_and_farmers,nothern_central
3425,8838,1980,12,3,no,other,no,no,1.5313621729,trade,service_workers,nothern_central
3426,8838,1981,12,4,no,other,no,no,1.6773153348,trade,service_workers,nothern_central
3427,8838,1982,12,5,no,other,no,no,1.2408773613,trade,service_workers,nothern_central
3428,8838,1983,12,6,no,other,no,no,1.4827656147,personal_service,service_workers,rural_area
3429,8838,1984,12,7,no,other,no,no,1.2106215248,trade,service_workers,south
3430,8838,1985,12,8,no,other,no,no,1.633858687,trade,service_workers,rural_area
3431,8838,1986,12,9,no,other,yes,no,1.7569440495,entertainment,service_workers,rural_area
3432,8838,1987,12,10,no,other,yes,no,1.8610789246,entertainment,service_workers,rural_area
3433,8842,1980,11,2,no,other,no,yes,1.2442741011,transportation,laborers_and_farmers,nothern_central
3434,8842,1981,11,3,no,other,no,no,0.8352869477,trade,clerical_and_kindred,nothern_central
3435,8842,1982,11,4,no,other,no,yes,1.1796777414,construction,operatives_and_kindred,nothern_central
3436,8842,1983,11,5,no,other,yes,no,1.2436748454,transportation,laborers_and_farmers,nothern_central
3437,8842,1984,11,6,no,other,yes,no,1.6753607246,transportation,clerical_and_kindred,nothern_central
3438,8842,1985,11,7,no,other,yes,no,1.6337533739,transportation,operatives_and_kindred,nothern_central
3439,8842,1986,11,8,no,other,yes,no,1.5938857918,transportation,laborers_and_farmers,nothern_central
3440,8842,1987,11,9,no,other,yes,no,1.5378519148,transportation,laborers_and_farmers,nothern_central
3441,8846,1980,12,2,yes,other,yes,no,1.2971766768,personal_service,service_workers,nothern_central
3442,8846,1981,12,3,yes,other,yes,no,1.3268709406,professional_and_related service,service_workers,nothern_central
3443,8846,1982,12,4,yes,other,yes,no,1.2810302356,professional_and_related service,service_workers,nothern_central
3444,8846,1983,12,5,yes,other,yes,no,1.3425928211,public_administration,service_workers,nothern_central
3445,8846,1984,12,6,yes,other,yes,no,1.3347603877,professional_and_related service,service_workers,nothern_central
3446,8846,1985,12,7,yes,other,yes,no,1.4891413048,professional_and_related service,"professional, technical_and_kindred",nothern_central
3447,8846,1986,12,8,yes,other,yes,no,1.7603247577,professional_and_related service,"professional, technical_and_kindred",nothern_central
3448,8846,1987,12,9,yes,other,yes,no,1.6277031586,professional_and_related service,clerical_and_kindred,nothern_central
3449,8860,1980,13,4,yes,hisp,no,no,1.2306452856,trade,service_workers,south
3450,8860,1981,13,5,yes,hisp,no,no,1.3268709406,trade,sales_workers,south
3451,8860,1982,13,6,no,hisp,no,no,1.2851247398,trade,sales_workers,south
3452,8860,1983,13,7,no,hisp,no,no,1.1694640296,trade,sales_workers,south
3453,8860,1984,13,8,no,hisp,yes,no,1.2266428794,manufacturing,laborers_and_farmers,south
3454,8860,1985,13,9,no,hisp,yes,no,1.2734852913,trade,sales_workers,south
3455,8860,1986,13,10,yes,hisp,yes,no,1.2624675638,trade,laborers_and_farmers,south
3456,8860,1987,13,11,no,hisp,yes,no,1.1191415799,trade,sales_workers,south
3457,8862,1980,13,2,no,hisp,no,no,1.2662797191,trade,sales_workers,south
3458,8862,1981,13,3,no,hisp,no,no,1.397785869,trade,sales_workers,south
3459,8862,1982,13,4,no,hisp,no,no,1.5049207756,trade,"managers, officials_and_proprietors",south
3460,8862,1983,13,5,no,hisp,no,no,1.5177707239,trade,sales_workers,south
3461,8862,1984,13,6,no,hisp,no,no,1.5098867384,trade,"managers, officials_and_proprietors",south
3462,8862,1985,13,7,no,hisp,no,no,1.8880378658,trade,"managers, officials_and_proprietors",south
3463,8862,1986,13,8,no,hisp,no,no,1.7636330377,trade,"managers, officials_and_proprietors",south
3464,8862,1987,13,9,no,hisp,no,no,1.8923314682,trade,"managers, officials_and_proprietors",south
3465,8880,1980,12,4,no,hisp,no,no,2.0589245415,professional_and_related service,clerical_and_kindred,south
3466,8880,1981,12,5,no,hisp,no,no,2.2924969249,mining,"craftsmen, foremen_and_kindred",south
3467,8880,1982,12,6,yes,hisp,no,no,2.298985569,mining,"craftsmen, foremen_and_kindred",south
3468,8880,1983,12,7,yes,hisp,no,no,2.4020471776,mining,"craftsmen, foremen_and_kindred",south
3469,8880,1984,12,8,yes,hisp,yes,no,2.3909644357,mining,"craftsmen, foremen_and_kindred",south
3470,8880,1985,12,9,yes,hisp,yes,no,2.4065038144,mining,"craftsmen, foremen_and_kindred",south
3471,8880,1986,12,10,yes,hisp,yes,no,2.5190841016,mining,"craftsmen, foremen_and_kindred",south
3472,8880,1987,12,11,yes,hisp,yes,no,2.5248540269,manufacturing,"craftsmen, foremen_and_kindred",south
3473,8886,1980,12,5,no,hisp,no,no,1.429428181,trade,"craftsmen, foremen_and_kindred",south
3474,8886,1981,12,6,no,hisp,no,no,1.4423838278,trade,"craftsmen, foremen_and_kindred",south
3475,8886,1982,12,7,no,hisp,no,no,1.5792738085,trade,"craftsmen, foremen_and_kindred",south
3476,8886,1983,12,8,no,hisp,no,no,1.4905732161,trade,clerical_and_kindred,south
3477,8886,1984,12,9,no,hisp,no,no,1.7888570187,trade,"managers, officials_and_proprietors",south
3478,8886,1985,12,10,no,hisp,yes,no,1.6022656837,trade,"managers, officials_and_proprietors",south
3479,8886,1986,12,11,no,hisp,yes,no,1.4980323987,trade,"craftsmen, foremen_and_kindred",south
3480,8886,1987,12,12,no,hisp,no,no,2.1187130147,trade,"craftsmen, foremen_and_kindred",south
3481,8903,1980,11,2,no,hisp,no,no,0.981671713,trade,service_workers,south
3482,8903,1981,11,3,no,hisp,yes,no,-0.220918856,trade,service_workers,south
3483,8903,1982,11,4,no,hisp,no,no,1.1854636785,professional_and_related service,"professional, technical_and_kindred",south
3484,8903,1983,11,5,no,hisp,yes,no,1.3969129661,professional_and_related service,laborers_and_farmers,south
3485,8903,1984,11,6,no,hisp,yes,no,1.3078529348,professional_and_related service,"professional, technical_and_kindred",south
3486,8903,1985,11,7,no,hisp,yes,no,1.6527138959,professional_and_related service,service_workers,south
3487,8903,1986,11,8,no,hisp,yes,yes,1.1581075485,professional_and_related service,service_workers,south
3488,8903,1987,11,9,no,hisp,yes,no,0.4595170914,professional_and_related service,"professional, technical_and_kindred",south
3489,8908,1980,12,2,yes,hisp,no,no,1.2411829085,trade,laborers_and_farmers,south
3490,8908,1981,12,3,yes,hisp,yes,no,1.2714140851,trade,operatives_and_kindred,south
3491,8908,1982,12,4,no,hisp,yes,no,1.4236544064,trade,laborers_and_farmers,south
3492,8908,1983,12,5,no,hisp,yes,no,1.160250549,trade,"managers, officials_and_proprietors",south
3493,8908,1984,12,6,no,hisp,yes,no,1.2281166984,trade,"managers, officials_and_proprietors",south
3494,8908,1985,12,7,no,hisp,yes,no,1.3838440323,trade,"managers, officials_and_proprietors",south
3495,8908,1986,12,8,yes,hisp,yes,no,1.149982141,trade,"managers, officials_and_proprietors",south
3496,8908,1987,12,9,yes,hisp,yes,no,1.1568819079,trade,"managers, officials_and_proprietors",south
3497,8911,1980,12,4,no,hisp,no,no,1.047522,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3498,8911,1981,12,5,yes,hisp,no,no,1.1239300967,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3499,8911,1982,12,6,yes,hisp,no,no,1.0618947057,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3500,8911,1983,12,7,no,hisp,no,no,0.9269023925,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3501,8911,1984,12,8,yes,hisp,no,no,1.0500238255,transportation,"professional, technical_and_kindred",south
3502,8911,1985,12,9,no,hisp,no,no,1.0728145958,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3503,8911,1986,12,10,yes,hisp,no,no,1.1172855539,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3504,8911,1987,12,11,no,hisp,no,no,1.1191415799,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3505,8917,1980,11,4,no,hisp,yes,no,1.5560339237,mining,operatives_and_kindred,south
3506,8917,1981,11,5,no,hisp,yes,no,2.0005330803,mining,operatives_and_kindred,south
3507,8917,1982,11,6,no,hisp,yes,no,1.5859189373,mining,operatives_and_kindred,south
3508,8917,1983,11,7,no,hisp,no,no,1.7403661798,mining,operatives_and_kindred,south
3509,8917,1984,11,8,no,hisp,no,no,1.8662675214,mining,operatives_and_kindred,south
3510,8917,1985,11,9,no,hisp,no,yes,2.1336865565,mining,operatives_and_kindred,south
3511,8917,1986,11,10,no,hisp,no,no,2.154777066,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3512,8917,1987,11,11,no,hisp,no,no,1.9396578604,mining,operatives_and_kindred,south
3513,8991,1980,11,3,no,black,no,no,1.4515021971,trade,"managers, officials_and_proprietors",south
3514,8991,1981,11,4,yes,black,no,no,2.2760371645,manufacturing,operatives_and_kindred,south
3515,8991,1982,11,5,no,black,no,no,2.011175601,manufacturing,operatives_and_kindred,south
3516,8991,1983,11,6,yes,black,no,no,2.2271784253,manufacturing,operatives_and_kindred,south
3517,8991,1984,11,7,no,black,no,no,2.205794528,manufacturing,"craftsmen, foremen_and_kindred",south
3518,8991,1985,11,8,no,black,no,no,2.2077945287,manufacturing,operatives_and_kindred,south
3519,8991,1986,11,9,no,black,no,no,2.1877269656,manufacturing,operatives_and_kindred,south
3520,8991,1987,11,10,yes,black,yes,no,2.0746530249,manufacturing,"craftsmen, foremen_and_kindred",south
3521,8997,1980,14,2,yes,black,no,no,1.8126426801,transportation,laborers_and_farmers,south
3522,8997,1981,14,3,yes,black,no,no,1.9676501357,transportation,"craftsmen, foremen_and_kindred",south
3523,8997,1982,14,4,yes,black,no,no,2.0689398009,transportation,"craftsmen, foremen_and_kindred",south
3524,8997,1983,14,5,yes,black,no,no,2.2109179045,transportation,"craftsmen, foremen_and_kindred",south
3525,8997,1984,14,6,yes,black,no,no,2.3439448665,transportation,"craftsmen, foremen_and_kindred",south
3526,8997,1985,14,7,yes,black,no,no,2.309577223,transportation,"craftsmen, foremen_and_kindred",south
3527,8997,1986,14,8,yes,black,no,no,2.3818829801,transportation,"craftsmen, foremen_and_kindred",south
3528,8997,1987,14,9,yes,black,no,no,2.2822923897,transportation,clerical_and_kindred,south
3529,9014,1980,12,4,no,black,no,no,1.8297105887,professional_and_related service,clerical_and_kindred,south
3530,9014,1981,12,5,no,black,no,no,1.483992004,business_and_repair_service,clerical_and_kindred,south
3531,9014,1982,12,6,no,black,no,no,1.4603911445,professional_and_related service,clerical_and_kindred,south
3532,9014,1983,12,7,yes,black,no,no,1.4124102083,professional_and_related service,clerical_and_kindred,south
3533,9014,1984,12,8,no,black,no,no,1.0748134552,professional_and_related service,clerical_and_kindred,south
3534,9014,1985,12,9,no,black,no,no,1.7201460344,professional_and_related service,clerical_and_kindred,south
3535,9014,1986,12,10,no,black,yes,no,2.1746548841,professional_and_related service,clerical_and_kindred,south
3536,9014,1987,12,11,no,black,yes,no,1.8122887605,transportation,clerical_and_kindred,south
3537,9015,1980,9,7,no,black,no,no,1.399805498,trade,clerical_and_kindred,south
3538,9015,1981,9,8,no,black,no,no,1.3914065563,trade,laborers_and_farmers,south
3539,9015,1982,9,9,no,black,no,no,1.3801512176,trade,clerical_and_kindred,south
3540,9015,1983,9,10,yes,black,yes,no,1.7338371048,trade,laborers_and_farmers,south
3541,9015,1984,9,11,no,black,yes,no,1.556776997,trade,operatives_and_kindred,south
3542,9015,1985,9,12,no,black,yes,no,1.7649228153,trade,clerical_and_kindred,south
3543,9015,1986,9,13,no,black,yes,no,1.6730625656,trade,clerical_and_kindred,south
3544,9015,1987,9,14,yes,black,yes,no,1.3018556784,trade,clerical_and_kindred,south
3545,9027,1980,12,3,no,other,no,no,1.5793355686,trade,"managers, officials_and_proprietors",south
3546,9027,1981,12,4,no,other,no,no,1.6003130047,trade,"managers, officials_and_proprietors",south
3547,9027,1982,12,5,no,other,no,no,2.4003150732,manufacturing,operatives_and_kindred,south
3548,9027,1983,12,6,yes,other,no,no,2.3611050951,manufacturing,operatives_and_kindred,south
3549,9027,1984,12,7,yes,other,no,no,2.2730773907,manufacturing,"craftsmen, foremen_and_kindred",south
3550,9027,1985,12,8,yes,other,no,yes,2.4433475357,manufacturing,operatives_and_kindred,south
3551,9027,1986,12,9,yes,other,no,yes,2.5034260807,manufacturing,operatives_and_kindred,south
3552,9027,1987,12,10,yes,other,no,no,2.3093765237,manufacturing,operatives_and_kindred,south
